,zip_code,Annual Change (%)
1260,10922,24.92
670,3846,22.39
5884,43840,22.27
7657,55087,19.28
8787,64167,19.26
1404,11930,18.285
7056,48885,16.88
6189,44867,16.095
6087,44454,16.07
1656,13204,14.626
1823,14481,14.575
11379,91917,14.35
8462,61415,14.32
2445,18932,13.63
3668,28669,13.235
3577,28301,12.932
10106,78123,12.5375
10082,78002,12.3175
2412,18424,12.025
9828,76449,12.0025
12906,98857,11.9625
3603,28377,11.7125
6440,46039,11.575
10198,78648,11.4325
9946,77093,11.42
5206,36611,11.1725
5244,37318,11.09666667
1460,12066,11.08
3599,28371,10.9425
1102,8104,10.84142857
10422,80483,10.526
1829,14504,10.49
1203,8738,10.48666667
12321,96712,10.2575
10266,79536,10.095
10888,85619,10.01333333
3182,22738,10.01
10507,81621,9.9225
12353,96792,9.6475
10243,78754,9.623333333
9896,77037,9.565
647,3777,9.54
4504,33136,9.47
4507,33139,9.43
12383,97021,9.3925
2197,17103,9.26125
12318,96706,9.21
6389,45786,9.17
673,3854,9.1575
1769,14201,9.144
3572,28137,9.115
3806,29583,9.045
12615,97813,8.97
7881,56088,8.9425
10534,83334,8.8275
1458,12062,8.81
2064,15944,8.81
12931,99337,8.80875
9874,77009,8.77
8349,60942,8.764
6146,44695,8.73
8612,62540,8.685
78,1330,8.6825
2256,17401,8.67375
12358,96815,8.65375
2441,18923,8.59
4116,31016,8.54
6669,47231,8.5075
12690,98109,8.41875
12755,98284,8.38
11801,93660,8.353333333
2103,16154,8.325
1101,8103,8.32
12618,97827,8.3
9222,70518,8.25875
6716,47436,8.2475
7997,57043,8.2425
12727,98236,8.23
2643,19555,8.21375
10083,78003,8.17
10508,81623,8.1525
6315,45326,8.14
12356,96797,8.13875
12733,98247,8.075
12362,96819,8.03125
10009,77465,8.03
12634,98004,8.02
8834,65243,7.9975
1866,14608,7.978
3869,29940,7.96
10127,78219,7.94
11600,92661,7.925
2577,19319,7.91
2882,20896,7.90125
11678,93108,7.875
10034,77518,7.874
11577,92603,7.87
12312,96146,7.815714286
12714,98201,7.805
7420,52728,7.79
12741,98260,7.79
12749,98274,7.77375
12684,98102,7.7725
12350,96789,7.77125
12721,98225,7.74375
12357,96813,7.74125
1900,14840,7.732
12726,98233,7.72125
2556,19139,7.698
12625,97876,7.6725
1837,14516,7.653333333
7104,49061,7.646
1785,14222,7.645
12349,96786,7.645
12553,97453,7.6375
12619,97836,7.61
10186,78623,7.59
12936,99354,7.59
5121,36052,7.58
2132,16666,7.565
2416,18447,7.54375
3817,29624,7.53
12686,98105,7.515
11177,90292,7.502857143
9827,76446,7.4975
11586,92625,7.496
9897,77038,7.484
12665,98045,7.4825
1663,13211,7.478
3451,27325,7.472
12734,98248,7.45875
12723,98229,7.45125
12687,98106,7.44375
12930,99336,7.425
12735,98249,7.41375
4964,35083,7.41
1700,13624,7.3925
12743,98264,7.39125
10423,80487,7.3725
1991,15224,7.37
12361,96818,7.34875
9090,68366,7.3475
12662,98040,7.345
6330,45363,7.344
2287,17554,7.34375
12335,96744,7.3375
12685,98103,7.3375
12628,97913,7.328
12487,97333,7.3275
12695,98117,7.31625
